name,duration,start,end,type
Chemistry_0,4,,,fluid
CS_0,8,,,fluid
PE_0,8,51,59,rigid
Geography_0,4,,,fluid
Music_0,8,135,143,rigid
History_0,4,,,fluid
Spanish_0,4,111,115,rigid
Economics_0,4,,,fluid
History_1,4,71,75,rigid
Economics_1,8,,,fluid
Literature_0,8,,,fluid
Literature_1,8,,,fluid
History_2,8,11,19,rigid
Economics_2,4,,,fluid
Literature_2,4,,,fluid
Geography_1,8,,,fluid
Philosophy_0,8,,,fluid
Chemistry_1,4,,,fluid
Physics_0,8,81,89,rigid
Music_1,4,,,fluid
Philosophy_1,8,,,fluid
Physics_1,4,,,fluid
Spanish_1,8,,,fluid
Spanish_2,8,,,fluid
Math_0,8,,,fluid
Geography_2,8,,,fluid
Spanish_3,4,,,fluid
PE_1,8,,,fluid
CS_1,4,,,fluid
History_3,4,144,148,rigid
Meeting_0,1,66,67,rigid
Meeting_1,2,,,fluid
Meeting_2,2,,,fluid
Meeting_3,4,,,fluid
Meeting_4,4,49,53,rigid
